;is_bruch;has_keule;has_blume;has_rost;is_bended;is_violet;very_thick;thick;medium_thick;thin;very_thin;auto_violet;auto_blooming;auto_length;auto_rust;auto_width;auto_bended
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;;;;;;
106;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;
111;;;;0.0;;;;;;;;;;;;;
303;;0.0;0.0;;;;;;;;;;;;;;
327;;;;1.0;1.0;0.0;;;;;;;;;;;
328;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;;;;;
329;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;;;;;
330;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;;;;;
331;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;;;;;
332;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;;;;;
333;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;;;;;
334;1.0;0.0;1.0;0.0;1.0;1.0;;;;;;;;;;;
335;0.0;1.0;0.0;0.0;1.0;1.0;;;;;;;;;;;
336;0.0;1.0;0.0;1.0;0.0;1.0;;;;;;;;;;;
